net_id,B,mean_err,seed_spread,n_seeds
lattice_007,10,0.09622831706656712,0.0049671462975903885,2
lattice_007,25,0.09173774400823285,0.0057370371093102,2
lattice_007,50,0.08837432617932561,0.001885766196083813,2
lattice_007,100,0.08991684594737223,0.002250316362982438,2
lattice_017,10,0.06425359612868906,0.00017696926926411005,2
lattice_017,25,0.062363200262339734,0.0023637455770990773,2
lattice_017,50,0.061490112790888146,0.0010167177363264723,2
lattice_017,100,0.05958109129954181,0.001285577006533499,2
lattice_020,10,0.09104896510667539,0.0013899676384780402,2
lattice_020,25,0.09316994265822572,0.002061022565162135,2
lattice_020,50,0.09113778772727307,0.0008536336696570862,2
lattice_020,100,0.08946356510522233,0.0014844240596056796,2
loopy_hierarchical_008,10,0.09476935206782425,0.0018787560130349157,2
loopy_hierarchical_008,25,0.09544391367914992,0.0009756834682039806,2
loopy_hierarchical_008,50,0.09394661115258074,0.001974082595343221,2
loopy_hierarchical_008,100,0.09362957704790192,0.00016941973549429445,2
loopy_hierarchical_011,10,0.07408771249399795,0.0005473348960528951,2
loopy_hierarchical_011,25,0.06969319891891464,0.005034439968832377,2
loopy_hierarchical_011,50,0.07099701045375979,0.0009176396343654469,2
loopy_hierarchical_011,100,0.06847646362425067,0.001929494793726394,2
loopy_hierarchical_015,10,0.13789480746642896,0.00908200638200582,2
loopy_hierarchical_015,25,0.13864504814964362,0.0035791413414053563,2
loopy_hierarchical_015,50,0.1361664972480265,0.0014664194966366728,2
loopy_hierarchical_015,100,0.13585807244309323,0.00016488822253751811,2
random_spatial_005,10,0.06484398762920932,0.0006553388495602608,2
random_spatial_005,25,0.06568577639043643,0.002085284728844977,2
random_spatial_005,50,0.06513414449623575,0.00040588362943340395,2
random_spatial_005,100,0.06197781676993552,0.0014304176972222693,2
random_spatial_013,10,0.07641521801405547,0.0011488839286968866,2
random_spatial_013,25,0.07591993623469363,0.000987753369523392,2
random_spatial_013,50,0.0745725086110478,0.002536534877318461,2
random_spatial_013,100,0.07158087407058672,0.0,2
random_spatial_017,10,0.10111188883546918,0.0009825013966483082,2
random_spatial_017,25,0.09832915667600797,0.0018446097143578338,2
random_spatial_017,50,0.09494535363326727,0.00013200572243060593,2
random_spatial_017,100,0.09440904080979984,0.00036781475665155494,2
tree_000,10,0.1094430892537936,0.001955124699693611,2
tree_000,25,0.10977645346610534,0.001998724198421606,2
tree_000,50,0.10328450857907041,0.0,2
tree_000,100,0.1068211587700168,0.0027208784739531505,2
tree_012,10,0.13308473572286014,0.001752905119787096,2
tree_012,25,0.13283796095799644,0.0016220214723577098,2
tree_012,50,0.1317812847889931,6.950985682291355e-06,2
tree_012,100,0.1332617483608538,0.00013997859166683946,2
tree_024,10,0.15681354632837596,0.0013105558510843052,2
tree_024,25,0.15609502597625166,8.143221326556427e-05,2
tree_024,50,0.15605430986961888,0.0,2
tree_024,100,0.15599251268781783,3.79974298678476e-05,2
